datetime,open,high,low,close,volume
2025-01-01 00:00:00+00:00,2.4935,2.5083,2.4907,2.5083,170.588
2025-01-01 00:15:00+00:00,2.509,2.509,2.5045,2.5045,1.818
2025-01-01 00:25:00+00:00,2.5066,2.5164,2.5066,2.5164,15.926
2025-01-01 00:35:00+00:00,2.5163,2.5163,2.5104,2.5104,80.422
2025-01-01 00:45:00+00:00,2.5132,2.5163,2.5132,2.5163,29.782
2025-01-01 01:00:00+00:00,2.5151,2.5151,2.5122,2.5122,54.152
2025-01-01 01:15:00+00:00,2.5102,2.5107,2.5102,2.5107,107.0
2025-01-01 01:20:00+00:00,2.5084,2.5084,2.5081,2.5081,95.0
2025-01-01 01:25:00+00:00,2.5064,2.5102,2.5064,2.5102,744.774
2025-01-01 01:30:00+00:00,2.5167,2.5299,2.5167,2.5201,389.118
2025-01-01 01:35:00+00:00,2.5244,2.5244,2.5186,2.5186,30.416
2025-01-01 01:45:00+00:00,2.5183,2.5183,2.5171,2.5171,616.715
2025-01-01 01:50:00+00:00,2.5171,2.5172,2.509,2.509,79.282
2025-01-01 02:00:00+00:00,2.5093,2.5181,2.5093,2.5181,11.607
2025-01-01 02:10:00+00:00,2.5157,2.5157,2.5141,2.5141,17.052
2025-01-01 02:50:00+00:00,2.5178,2.5178,2.5163,2.5163,1.107
2025-01-01 03:05:00+00:00,2.5112,2.5112,2.4955,2.4955,20.2
2025-01-01 04:15:00+00:00,2.4924,2.5013,2.4903,2.5013,1040.804
2025-01-01 04:30:00+00:00,2.4936,2.4936,2.4887,2.4887,24.678
2025-01-01 04:45:00+00:00,2.4938,2.4938,2.4902,2.4902,35.63
2025-01-01 05:20:00+00:00,2.4916,2.4946,2.4916,2.4946,2.851
2025-01-01 05:35:00+00:00,2.4902,2.496,2.4902,2.496,104.415
2025-01-01 05:55:00+00:00,2.4929,2.4929,2.4929,2.4929,24.612
2025-01-01 06:15:00+00:00,2.493,2.498,2.493,2.498,925.006
2025-01-01 06:35:00+00:00,2.497,2.4976,2.4967,2.4967,87.988
